run_date,bar_date,ticker,trade,trend,regime,price,rank_score,mom_score,rs_score,rsi,rsi_zone,adx_str,vol_spurt,pattern,setup_sig,fwd_ret,dir_hit,outcome_filled
2026-06-30,2026-06-30,IRFC,SHORT,Bearish,Range,90.53,30.8,14.6,32.9,33.4,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,-0.0067,1.0,1
2026-06-30,2026-06-30,NAUKRI,NEUTRAL,Neutral,Range,978.0,37.5,31.0,35.3,47.2,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.1855,,1
2026-06-30,2026-06-30,JIOFIN,SHORT,Bearish,Range,236.44,40.4,32.0,41.8,46.4,Neutral,Weak,Abv5d,,SHORT|Range|RSIMid|High,0.028,0.0,1
2026-06-30,2026-06-30,LICI,LONG,Bullish,Trend,431.65,68.8,83.7,67.6,66.8,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,0.0087,1.0,1
2026-06-30,2026-06-30,LODHA,NEUTRAL,Neutral,Range,955.25,67.0,77.6,68.4,60.3,Bull,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,0.1542,,1
2026-06-30,2026-06-30,MARICO,NEUTRAL,Neutral,Range,836.25,64.9,74.4,65.8,60.8,Bull,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,0.0136,,1
2026-06-30,2026-06-30,MAZDOCK,SHORT,Bearish,Range,2496.6,53.1,48.7,58.9,52.4,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,0.0107,0.0,1
2026-06-30,2026-06-30,MOTHERSON,LONG,Bullish,Trend,148.11,65.1,60.0,79.0,58.4,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,-0.032,0.0,1
2026-06-30,2026-06-30,MUTHOOTFIN,SHORT,Bearish,Range,2997.3,33.4,25.5,30.0,38.7,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0424,0.0,1
2026-06-30,2026-06-30,SIEMENS,NEUTRAL,Neutral,Range,3599.9,47.8,28.9,63.0,45.8,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,-0.0291,,1
2026-06-30,2026-06-30,PERSISTENT,SHORT,Bearish,Range,4326.5,23.4,12.5,16.2,29.6,Bear,Weak,Abv20d,Doji,SHORT|Range|RSIOS|High,0.129,0.0,1
2026-06-30,2026-06-30,PETRONET,NEUTRAL,Neutral,Range,280.8,54.5,46.7,64.2,53.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0043,,1
2026-06-30,2026-06-30,PIDILITIND,LONG,Bullish,Trend,1592.7,64.5,66.4,71.9,71.0,Bull,Moderate,Abv20d,,LONG|Trend|RSIOB|High,0.0186,1.0,1
2026-06-30,2026-06-30,PNB,NEUTRAL,Neutral,Range,106.69,52.4,54.7,51.8,51.9,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0272,,1
2026-06-30,2026-06-30,RECLTD,LONG,Bullish,Range,363.8,62.9,65.1,69.0,59.2,Neutral,Weak,Abv5+20,,LONG|Range|RSIHi|High,-0.0208,0.0,1
2026-06-30,2026-06-30,TATAPOWER,SHORT,Neutral,Range,385.5,37.8,22.6,43.5,33.4,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0215,1.0,1
2026-06-30,2026-06-30,TORNTPHARM,LONG,Neutral,Range,4620.1,66.8,75.5,69.6,62.8,Bull,Weak,,,LONG|Range|RSIHi|Norm,0.0512,1.0,1
2026-06-30,2026-06-30,TVSMOTOR,SHORT,Bearish,Range,3460.6,46.6,40.5,49.9,51.8,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0728,0.0,1
2026-06-30,2026-06-30,UNITDSPR,NEUTRAL,Neutral,Range,1350.4,59.4,67.7,57.9,58.4,Neutral,Weak,,Doji,NEUTRAL|Range|RSIHi|Norm,0.0659,,1
2026-06-30,2026-06-30,VBL,LONG,Bullish,Range,507.55,46.0,22.1,64.4,43.4,Neutral,Weak,,,LONG|Range|RSILo|Norm,-0.0459,0.0,1
2026-06-30,2026-06-30,VEDL,SHORT,Bearish,Trend,280.75,28.3,39.0,5.3,32.8,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,-0.0203,1.0,1
2026-06-30,2026-06-30,ZYDUSLIFE,LONG,Bullish,Trend,1112.6,66.4,70.3,73.3,62.5,Bull,Strong,Abv20d,,LONG|Trend|RSIHi|High,0.0363,1.0,1
2026-06-30,2026-06-30,SOLARINDS,NEUTRAL,Neutral,Range,18696.0,74.0,74.9,88.3,61.0,Bull,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,-0.0229,,1
2026-06-30,2026-06-30,INDHOTEL,LONG,Neutral,Range,713.95,62.2,64.0,68.3,62.0,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,0.0448,1.0,1
2026-06-30,2026-06-30,PFC,SHORT,Bearish,Range,424.3,49.7,32.0,65.0,45.3,Neutral,Weak,Abv5d,,SHORT|Range|RSIMid|High,-0.0263,1.0,1
2026-07-01,2026-07-01,RELIANCE,NEUTRAL,Neutral,Range,1308.0,41.0,35.7,40.0,47.5,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,TCS,SHORT,Bearish,Range,1982.6,24.1,17.4,13.8,29.3,Bear,Weak,,,SHORT|Range|RSIOS|Norm,,,0
2026-07-01,2026-07-01,HDFCBANK,LONG,Bullish,Trend,796.15,61.1,79.1,52.3,63.4,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,INFY,SHORT,Bearish,Range,985.3,21.5,12.7,11.5,29.4,Bear,Weak,,,SHORT|Range|RSIOS|Norm,,,0
2026-07-01,2026-07-01,ICICIBANK,LONG,Bullish,Trend,1379.8,63.5,68.8,67.2,66.9,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,HINDUNILVR,SHORT,Bearish,Range,2182.0,55.6,59.8,55.3,53.9,Neutral,Weak,Abv5+20,,SHORT|Range|RSIMid|High,,,0
2026-07-01,2026-07-01,SBIN,NEUTRAL,Neutral,Range,1047.4,64.4,74.8,64.2,61.6,Bull,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,BHARTIARTL,NEUTRAL,Neutral,Range,1871.0,51.5,57.4,47.2,54.1,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,ITC,SHORT,Bearish,Range,290.3,49.5,59.1,40.7,51.4,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,KOTAKBANK,NEUTRAL,Neutral,Range,400.45,54.1,54.7,56.1,54.7,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,,,0
2026-07-01,2026-07-01,LT,LONG,Bullish,Range,4092.6,51.4,42.0,60.5,50.4,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,AXISBANK,NEUTRAL,Neutral,Range,1368.7,61.4,60.4,69.4,60.5,Bull,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,ASIANPAINT,LONG,Bullish,Trend,2716.4,61.5,67.1,63.7,60.4,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,MARUTI,LONG,Bullish,Range,14395.0,66.7,84.1,62.0,67.5,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,,,0
2026-07-01,2026-07-01,TITAN,NEUTRAL,Neutral,Range,4398.6,65.3,74.5,66.7,59.9,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,,,0
2026-07-01,2026-07-01,SUNPHARMA,LONG,Bullish,Trend,1866.2,58.1,64.1,57.9,61.3,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,BAJFINANCE,LONG,Bullish,Trend,1014.9,72.9,87.8,74.1,72.4,Bull,Moderate,,,LONG|Trend|RSIOB|Norm,,,0
2026-07-01,2026-07-01,ULTRACEMCO,NEUTRAL,Neutral,Range,11456.0,54.8,61.1,52.3,53.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,WIPRO,SHORT,Bearish,Trend,170.13,24.7,16.8,15.7,27.1,Bear,Moderate,Abv20d,,SHORT|Trend|RSIOS|High,,,0
2026-07-01,2026-07-01,HCLTECH,SHORT,Neutral,Range,1034.2,23.1,15.1,13.2,25.8,Bear,Weak,,,SHORT|Range|RSIOS|Norm,,,0
2026-07-01,2026-07-01,POWERGRID,SHORT,Bearish,Range,287.55,49.6,45.9,52.7,45.9,Neutral,Weak,,Doji,SHORT|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,NTPC,SHORT,Bearish,Trend,357.9,47.5,44.7,48.3,42.5,Neutral,Moderate,,Doji,SHORT|Trend|RSILo|Norm,,,0
2026-07-01,2026-07-01,NESTLEIND,LONG,Bullish,Range,1453.8,67.5,76.5,70.6,62.0,Bull,Weak,Abv20d,,LONG|Range|RSIHi|High,,,0
2026-07-01,2026-07-01,TECHM,SHORT,Bearish,Range,1362.2,30.5,18.9,28.5,37.3,Bear,Weak,Abv5+20,,SHORT|Range|RSILo|High,,,0
2026-07-01,2026-07-01,ONGC,SHORT,Bearish,Trend,234.99,31.4,19.6,30.0,24.6,Bear,Strong,,,SHORT|Trend|RSIOS|Norm,,,0
2026-07-01,2026-07-01,ADANIENT,LONG,Bullish,Trend,3143.6,75.8,74.9,92.6,65.9,Bull,Moderate,Abv5+20,,LONG|Trend|RSIHi|High,,,0
2026-07-01,2026-07-01,TATASTEEL,SHORT,Bearish,Range,185.17,34.5,15.0,41.9,28.7,Bear,Weak,,,SHORT|Range|RSIOS|Norm,,,0
2026-07-01,2026-07-01,JSWSTEEL,SHORT,Neutral,Range,1216.2,38.8,17.3,50.5,33.0,Bear,Weak,Abv5d,,SHORT|Range|RSILo|High,,,0
2026-07-01,2026-07-01,BAJAJFINSV,SHORT,Bearish,Range,1797.6,58.7,75.0,49.9,58.4,Neutral,Weak,Abv5+20,,SHORT|Range|RSIHi|High,,,0
2026-07-01,2026-07-01,HINDALCO,SHORT,Bearish,Trend,939.7,33.3,14.3,39.6,30.1,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-07-01,2026-07-01,GRASIM,NEUTRAL,Neutral,Range,3140.4,60.9,63.7,65.2,57.4,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,INDUSINDBK,NEUTRAL,Neutral,Range,941.6,64.1,71.3,66.7,58.0,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,DRREDDY,LONG,Bullish,Trend,1339.9,59.6,68.4,58.0,59.7,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,CIPLA,LONG,Bullish,Trend,1456.7,66.3,80.5,64.1,67.4,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,DIVISLAB,NEUTRAL,Neutral,Range,6545.5,43.2,25.7,54.3,42.2,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-07-01,2026-07-01,APOLLOHOSP,LONG,Neutral,Range,8618.5,62.9,62.8,71.1,65.4,Bull,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,TRENT,LONG,Bullish,Trend,3290.3,74.0,86.3,78.3,73.2,Bull,Moderate,,,LONG|Trend|RSIOB|Norm,,,0
2026-07-01,2026-07-01,COALINDIA,SHORT,Bearish,Range,434.75,38.2,23.4,43.8,37.5,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-07-01,2026-07-01,BRITANNIA,SHORT,Bearish,Range,5262.0,51.1,61.1,43.1,51.7,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,,,0
2026-07-01,2026-07-01,EICHERMOT,NEUTRAL,Neutral,Range,7139.0,39.8,20.7,50.2,41.1,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-07-01,2026-07-01,HEROMOTOCO,SHORT,Bearish,Range,4834.9,37.6,27.8,38.3,41.0,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-07-01,2026-07-01,BPCL,SHORT,Bearish,Range,304.2,47.4,43.3,49.3,50.2,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,SHREECEM,LONG,Bullish,Range,25920.0,62.7,77.9,57.3,60.5,Bull,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,M&M,NEUTRAL,Neutral,Range,3130.0,53.0,60.3,48.5,53.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,ADANIPORTS,LONG,Bullish,Range,1848.2,68.3,68.9,79.2,60.0,Bull,Weak,Abv5+20,,LONG|Range|RSIHi|High,,,0
2026-07-01,2026-07-01,BAJAJ-AUTO,LONG,Bullish,Range,9842.0,47.4,36.4,55.4,44.1,Neutral,Weak,,,LONG|Range|RSILo|Norm,,,0
2026-07-01,2026-07-01,HDFCLIFE,SHORT,Bearish,Range,569.95,36.5,30.4,33.3,41.3,Neutral,Weak,DUMP2,,SHORT|Range|RSILo|Dump,,,0
2026-07-01,2026-07-01,SBILIFE,NEUTRAL,Neutral,Range,1790.9,49.7,58.9,41.5,50.8,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,BEL,NEUTRAL,Neutral,Range,416.25,50.3,46.3,54.1,50.2,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,ABB,LONG,Bullish,Range,6937.0,50.0,29.9,67.6,47.4,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,ADANIGREEN,LONG,Bullish,Trend,1535.0,74.7,68.8,95.2,60.2,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,ADANIPOWER,LONG,Bullish,Range,226.86,58.4,32.2,86.6,50.7,Neutral,Weak,Abv20d,,LONG|Range|RSIMid|High,,,0
2026-07-01,2026-07-01,AMBUJACEM,SHORT,Bearish,Range,418.85,38.5,32.6,36.4,44.7,Neutral,Weak,Abv5d,,SHORT|Range|RSILo|High,,,0
2026-07-01,2026-07-01,DMART,LONG,Bullish,Trend,4328.6,61.5,64.3,66.3,56.6,Neutral,Moderate,Abv5+20,Hammer,LONG|Trend|RSIHi|High,,,0
2026-07-01,2026-07-01,BAJAJHLDNG,NEUTRAL,Neutral,Range,10719.0,64.4,76.3,63.0,61.8,Bull,Weak,Abv5+20,,NEUTRAL|Range|RSIHi|High,,,0
2026-07-01,2026-07-01,BAJAJHFL,LONG,Bullish,Trend,87.84,57.9,62.1,59.1,58.0,Neutral,Moderate,,Doji,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,BANKBARODA,NEUTRAL,Neutral,Range,271.65,48.8,39.3,56.4,49.6,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,BOSCHLTD,LONG,Bullish,Trend,40785.0,72.0,78.4,80.1,69.1,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,CANBK,SHORT,Bearish,Range,126.28,38.0,22.8,43.8,42.8,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-07-01,2026-07-01,CHOLAFIN,LONG,Bullish,Trend,1803.3,76.7,89.3,82.3,71.6,Bull,Moderate,,,LONG|Trend|RSIOB|Norm,,,0
2026-07-01,2026-07-01,CGPOWER,LONG,Neutral,Range,976.5,74.2,74.3,89.2,64.4,Bull,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,DLF,LONG,Neutral,Range,648.7,67.7,80.2,67.9,65.3,Bull,Weak,Abv20d,,LONG|Range|RSIHi|High,,,0
2026-07-01,2026-07-01,GODREJCP,NEUTRAL,Neutral,Range,1043.6,54.4,62.8,49.9,56.1,Neutral,Weak,Abv5+20,,NEUTRAL|Range|RSIHi|High,,,0
2026-07-01,2026-07-01,GODREJPROP,NEUTRAL,Neutral,Range,1959.6,73.3,87.6,75.4,71.2,Bull,Weak,Abv20d,,NEUTRAL|Range|RSIOB|High,,,0
2026-07-01,2026-07-01,HAVELLS,SHORT,Bearish,Range,1188.8,49.9,59.9,41.1,52.5,Neutral,Weak,Abv5+20,,SHORT|Range|RSIMid|High,,,0
2026-07-01,2026-07-01,HAL,NEUTRAL,Neutral,Range,4434.4,60.2,61.2,65.6,55.6,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,HINDZINC,SHORT,Bearish,Trend,524.4,31.4,18.7,31.0,33.9,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-07-01,2026-07-01,HYUNDAI,NEUTRAL,Neutral,Range,1918.3,44.4,37.8,46.6,48.4,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,,,0
2026-07-01,2026-07-01,ICICIGI,NEUTRAL,Neutral,Range,1757.6,40.5,28.3,45.3,44.8,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-07-01,2026-07-01,ICICIPRULI,SHORT,Bearish,Range,492.95,40.2,36.9,36.9,47.6,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,INDUSTOWER,SHORT,Bearish,Range,388.85,31.0,15.8,32.4,28.2,Bear,Weak,Abv20d,,SHORT|Range|RSIOS|High,,,0
2026-07-01,2026-07-01,IOC,SHORT,Bearish,Range,139.83,40.4,29.1,44.3,46.2,Neutral,Weak,,Doji,SHORT|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,IRFC,SHORT,Bearish,Range,91.18,31.4,17.0,32.4,35.8,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-07-01,2026-07-01,NAUKRI,NEUTRAL,Neutral,Range,993.55,42.4,45.2,35.1,51.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,JIOFIN,SHORT,Bearish,Range,240.01,49.4,56.4,42.8,52.0,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,LICI,LONG,Bullish,Trend,434.7,69.2,82.9,69.2,68.7,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,LODHA,NEUTRAL,Neutral,Range,992.3,71.7,82.8,75.5,66.8,Bull,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,,,0
2026-07-01,2026-07-01,MARICO,LONG,Bullish,Trend,851.0,67.5,79.9,67.6,66.9,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,MAZDOCK,NEUTRAL,Neutral,Range,2535.7,59.3,62.7,62.2,57.0,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,MOTHERSON,LONG,Bullish,Trend,147.51,63.5,57.8,77.0,57.2,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,MUTHOOTFIN,SHORT,Bearish,Range,2914.9,29.8,20.9,24.9,34.6,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-07-01,2026-07-01,SIEMENS,LONG,Bullish,Range,3560.7,45.5,26.3,59.4,43.2,Neutral,Weak,,,LONG|Range|RSILo|Norm,,,0
2026-07-01,2026-07-01,PERSISTENT,SHORT,Bearish,Range,4330.2,22.6,11.4,15.2,29.8,Bear,Weak,,,SHORT|Range|RSIOS|Norm,,,0
2026-07-01,2026-07-01,PETRONET,NEUTRAL,Neutral,Range,279.1,52.1,42.5,61.9,51.0,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,PIDILITIND,LONG,Bullish,Trend,1581.9,62.5,61.9,70.8,65.7,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,PNB,NEUTRAL,Neutral,Range,107.54,53.8,56.3,54.0,54.7,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,,,0
2026-07-01,2026-07-01,RECLTD,LONG,Bullish,Range,370.1,69.0,78.6,72.5,63.6,Bull,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,TATAPOWER,SHORT,Neutral,Range,375.45,33.4,15.8,38.3,27.1,Bear,Weak,Abv5+20,,SHORT|Range|RSIOS|High,,,0
2026-07-01,2026-07-01,TORNTPHARM,LONG,Neutral,Range,4640.8,67.2,76.6,69.7,64.1,Bull,Weak,,Doji,LONG|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,TVSMOTOR,SHORT,Bearish,Range,3494.0,54.7,62.4,51.0,54.3,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-07-01,2026-07-01,UNITDSPR,NEUTRAL,Neutral,Range,1352.4,58.3,66.6,56.3,58.8,Neutral,Weak,,Doji,NEUTRAL|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,VBL,LONG,Bullish,Range,515.7,55.8,48.5,65.9,49.3,Neutral,Weak,Abv5d,,LONG|Range|RSIMid|High,,,0
2026-07-01,2026-07-01,VEDL,SHORT,Bearish,Trend,275.55,27.9,38.5,4.9,31.3,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-07-01,2026-07-01,ZYDUSLIFE,LONG,Bullish,Trend,1109.2,61.8,58.9,71.8,61.1,Bull,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-01,2026-07-01,SOLARINDS,NEUTRAL,Neutral,Range,18610.0,73.7,74.6,87.7,59.9,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,INDHOTEL,LONG,Neutral,Range,718.75,62.2,64.2,68.2,63.8,Bull,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-07-01,2026-07-01,PFC,SHORT,Bearish,Range,430.75,55.4,45.9,67.2,49.9,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-07-02,2026-07-02,RELIANCE,SHORT,Bearish,Range,1303.5,39.5,34.6,37.2,46.1,Neutral,Weak,Abv5d,,SHORT|Range|RSIMid|High,,,0
2026-07-02,2026-07-02,TCS,SHORT,Bearish,Range,2068.1,33.3,35.9,20.7,40.9,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-07-02,2026-07-02,HDFCBANK,LONG,Bullish,Trend,795.9,56.2,67.4,50.3,63.2,Bull,Moderate,,Doji,LONG|Trend|RSIHi|Norm,,,0
2026-07-02,2026-07-02,INFY,SHORT,Bearish,Range,1040.9,30.4,32.6,16.2,41.7,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-07-02,2026-07-02,ICICIBANK,LONG,Bullish,Trend,1400.0,67.9,81.5,67.3,70.9,Bull,Moderate,Abv5d,,LONG|Trend|RSIOB|High,,,0
2026-07-02,2026-07-02,HINDUNILVR,NEUTRAL,Neutral,Range,2210.6,57.4,64.4,55.9,58.0,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,,,0
2026-07-02,2026-07-02,SBIN,LONG,Bullish,Range,1051.6,64.2,75.6,63.0,62.8,Bull,Weak,Abv20d,Doji,LONG|Range|RSIHi|High,,,0
2026-07-02,2026-07-02,BHARTIARTL,LONG,Bullish,Range,1875.0,54.8,68.3,46.0,54.9,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-07-02,2026-07-02,ITC,SHORT,Bearish,Range,289.9,45.8,48.3,41.1,50.6,Neutral,Weak,Abv5d,Hammer,SHORT|Range|RSIMid|High,,,0
2026-07-02,2026-07-02,KOTAKBANK,LONG,Bullish,Range,399.3,52.9,53.6,54.0,53.6,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-07-02,2026-07-02,LT,NEUTRAL,Neutral,Range,4059.4,48.8,37.6,57.9,47.0,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,,,0
2026-07-02,2026-07-02,AXISBANK,LONG,Bullish,Range,1362.6,59.8,58.1,67.4,58.3,Neutral,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-07-02,2026-07-02,ASIANPAINT,LONG,Bullish,Trend,2744.5,63.2,71.6,64.1,63.7,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-02,2026-07-02,MARUTI,LONG,Neutral,Range,14348.0,65.5,84.9,58.2,66.3,Bull,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-07-02,2026-07-02,TITAN,LONG,Bullish,Range,4481.1,67.4,79.5,67.7,64.5,Bull,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-07-02,2026-07-02,SUNPHARMA,LONG,Bullish,Trend,1871.0,57.8,64.2,57.1,62.6,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-07-02,2026-07-02,BAJFINANCE,LONG,Bullish,Trend,1018.4,73.3,87.8,75.2,73.0,Bull,Moderate,,,LONG|Trend|RSIOB|Norm,,,0
2026-07-02,2026-07-02,ULTRACEMCO,SHORT,Bearish,Range,11536.0,59.2,73.4,52.5,55.9,Neutral,Weak,,Doji,SHORT|Range|RSIHi|Norm,,,0
2026-07-02,2026-07-02,WIPRO,SHORT,Bearish,Trend,174.0,31.7,33.9,18.4,35.8,Bear,Moderate,Abv5+20,BullEng,SHORT|Trend|RSILo|High,,,0
2026-07-02,2026-07-02,HCLTECH,SHORT,Neutral,Range,1078.1,31.3,32.8,18.2,38.9,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-07-02,2026-07-02,POWERGRID,SHORT,Bearish,Range,288.2,48.5,47.0,48.9,47.1,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-07-02,2026-07-02,NTPC,SHORT,Bearish,Trend,358.25,47.1,45.6,46.5,43.0,Neutral,Moderate,,Hammer,SHORT|Trend|RSILo|Norm,,,0
2026-07-02,2026-07-02,NESTLEIND,LONG,Bullish,Range,1446.2,66.3,76.1,67.9,59.8,Neutral,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-07-02,2026-07-02,TECHM,SHORT,Bearish,Range,1421.3,53.0,66.3,43.2,52.5,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,,,0
2026-07-02,2026-07-02,ONGC,SHORT,Bearish,Trend,235.96,35.1,33.0,27.6,26.8,Bear,Strong,,BullEng,SHORT|Trend|RSIOS|Norm,,,0
2026-07-02,2026-07-02,ADANIENT,LONG,Bullish,Trend,3177.5,77.0,77.4,93.6,67.6,Bull,Moderate,Abv5+20,,LONG|Trend|RSIHi|High,,,0
2026-07-02,2026-07-02,TATASTEEL,SHORT,Bearish,Range,187.67,39.8,30.4,41.6,34.8,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-07-02,2026-07-02,JSWSTEEL,SHORT,Neutral,Range,1223.8,39.4,20.5,49.2,36.7,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-07-02,2026-07-02,BAJAJFINSV,SHORT,Bearish,Range,1855.7,64.4,84.0,56.2,66.7,Bull,Weak,Abv20d,,SHORT|Range|RSIHi|High,,,0
2026-07-02,2026-07-02,HINDALCO,SHORT,Bearish,Trend,949.2,33.6,16.9,37.9,33.5,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
